source,donor,name,chr,start_bp,end_bp,state
RTIGER_SNP50K,Zd,PN13_SID1199,1,425521,308427802,0
RTIGER_SNP50K,Zd,PN13_SID1199,2,1031393,243662959,0
RTIGER_SNP50K,Zd,PN13_SID1199,3,356143,236963193,0
RTIGER_SNP50K,Zd,PN13_SID1199,4,638586,249925783,0
RTIGER_SNP50K,Zd,PN13_SID1199,5,484796,226240113,0
RTIGER_SNP50K,Zd,PN13_SID1199,6,5677854,181186018,0
RTIGER_SNP50K,Zd,PN13_SID1199,7,387430,183959112,0
RTIGER_SNP50K,Zd,PN13_SID1199,8,295839,182232061,0
RTIGER_SNP50K,Zd,PN13_SID1199,9,1566009,162591532,0
RTIGER_SNP50K,Zd,PN13_SID1199,10,263076,152327194,0
RTIGER_SNP50K,Zd,PN13_SID1200,1,291511,308427802,0
RTIGER_SNP50K,Zd,PN13_SID1200,2,347487,220851068,0
RTIGER_SNP50K,Zd,PN13_SID1200,2,221350443,230868440,1
RTIGER_SNP50K,Zd,PN13_SID1200,2,231116479,243522232,0
RTIGER_SNP50K,Zd,PN13_SID1200,3,1223150,236941170,0
RTIGER_SNP50K,Zd,PN13_SID1200,4,425542,249833858,0
RTIGER_SNP50K,Zd,PN13_SID1200,5,362844,226234983,0
RTIGER_SNP50K,Zd,PN13_SID1200,6,5260376,181186018,0
RTIGER_SNP50K,Zd,PN13_SID1200,7,84081,183979058,0
RTIGER_SNP50K,Zd,PN13_SID1200,8,389200,182232061,0
RTIGER_SNP50K,Zd,PN13_SID1200,9,2116345,162591532,0
RTIGER_SNP50K,Zd,PN13_SID1200,10,189654,152327194,0
RTIGER_SNP50K,Zd,PN13_SID1201,1,809110,308330525,0
RTIGER_SNP50K,Zd,PN13_SID1201,2,75371,243522232,0
RTIGER_SNP50K,Zd,PN13_SID1201,3,1100874,149118080,0
RTIGER_SNP50K,Zd,PN13_SID1201,3,149278952,149568976,2
RTIGER_SNP50K,Zd,PN13_SID1201,3,149883438,173975979,1
RTIGER_SNP50K,Zd,PN13_SID1201,3,174007027,236963193,0
RTIGER_SNP50K,Zd,PN13_SID1201,4,425542,249890511,0
RTIGER_SNP50K,Zd,PN13_SID1201,5,380675,225939719,0
RTIGER_SNP50K,Zd,PN13_SID1201,6,5260376,181024267,0
RTIGER_SNP50K,Zd,PN13_SID1201,7,387430,183956162,0
RTIGER_SNP50K,Zd,PN13_SID1201,8,328238,182127528,0
RTIGER_SNP50K,Zd,PN13_SID1201,9,1749539,52217343,0
RTIGER_SNP50K,Zd,PN13_SID1201,9,52391709,112219018,1
RTIGER_SNP50K,Zd,PN13_SID1201,9,112618395,151587619,2
RTIGER_SNP50K,Zd,PN13_SID1201,9,152111855,162547212,0
RTIGER_SNP50K,Zd,PN13_SID1201,10,183757,152290201,0
RTIGER_SNP50K,Zd,PN13_SID1202,1,363429,308295570,0
RTIGER_SNP50K,Zd,PN13_SID1202,2,350690,237535184,0
RTIGER_SNP50K,Zd,PN13_SID1202,2,237862512,243522232,1
RTIGER_SNP50K,Zd,PN13_SID1202,3,147823,236736629,0
RTIGER_SNP50K,Zd,PN13_SID1202,4,508312,249629974,0
RTIGER_SNP50K,Zd,PN13_SID1202,5,322588,226240113,0
RTIGER_SNP50K,Zd,PN13_SID1202,6,5514944,181203668,0
RTIGER_SNP50K,Zd,PN13_SID1202,7,84081,183980739,0
RTIGER_SNP50K,Zd,PN13_SID1202,8,388196,182232061,0
RTIGER_SNP50K,Zd,PN13_SID1202,9,1567509,18328884,1
RTIGER_SNP50K,Zd,PN13_SID1202,9,18551196,25169481,2
RTIGER_SNP50K,Zd,PN13_SID1202,9,25654677,83255124,1
RTIGER_SNP50K,Zd,PN13_SID1202,9,83257941,85317623,2
RTIGER_SNP50K,Zd,PN13_SID1202,9,85462545,136324414,1
RTIGER_SNP50K,Zd,PN13_SID1202,9,136468090,151056283,2
RTIGER_SNP50K,Zd,PN13_SID1202,9,151416506,162327918,0
RTIGER_SNP50K,Zd,PN13_SID1202,10,189114,12949132,2
RTIGER_SNP50K,Zd,PN13_SID1202,10,12949150,152395252,0
RTIGER_SNP50K,Zd,PN13_SID1203,1,662853,308330525,0
RTIGER_SNP50K,Zd,PN13_SID1203,2,76737,191747392,0
RTIGER_SNP50K,Zd,PN13_SID1203,2,192534622,243347370,2
RTIGER_SNP50K,Zd,PN13_SID1203,3,1028746,164897388,0
RTIGER_SNP50K,Zd,PN13_SID1203,3,169101585,191660183,1
RTIGER_SNP50K,Zd,PN13_SID1203,3,191734267,236941170,0
RTIGER_SNP50K,Zd,PN13_SID1203,4,656190,249890511,0
RTIGER_SNP50K,Zd,PN13_SID1203,5,322588,217269914,0
RTIGER_SNP50K,Zd,PN13_SID1203,5,217302977,221691376,2
RTIGER_SNP50K,Zd,PN13_SID1203,5,221705896,226167943,0
RTIGER_SNP50K,Zd,PN13_SID1203,6,5260376,180695783,0
RTIGER_SNP50K,Zd,PN13_SID1203,7,549113,183980739,0
RTIGER_SNP50K,Zd,PN13_SID1203,8,354736,182218389,0
RTIGER_SNP50K,Zd,PN13_SID1203,9,1910097,134592866,1
RTIGER_SNP50K,Zd,PN13_SID1203,9,134598548,162646074,0
RTIGER_SNP50K,Zd,PN13_SID1203,10,189654,152395252,0
RTIGER_SNP50K,Zd,PN13_SID1204,1,29860,308427802,0
RTIGER_SNP50K,Zd,PN13_SID1204,2,75371,227425298,0
RTIGER_SNP50K,Zd,PN13_SID1204,2,227487333,243347090,2
RTIGER_SNP50K,Zd,PN13_SID1204,3,356143,56132785,0
RTIGER_SNP50K,Zd,PN13_SID1204,3,56141999,56142055,2
RTIGER_SNP50K,Zd,PN13_SID1204,3,56363247,236939523,0
RTIGER_SNP50K,Zd,PN13_SID1204,4,514639,249925783,0
RTIGER_SNP50K,Zd,PN13_SID1204,5,336374,226234983,0
RTIGER_SNP50K,Zd,PN13_SID1204,6,6137629,170635602,0
RTIGER_SNP50K,Zd,PN13_SID1204,6,170727343,181187587,2
RTIGER_SNP50K,Zd,PN13_SID1204,7,83761,183979058,0
RTIGER_SNP50K,Zd,PN13_SID1204,8,328238,182127528,0
RTIGER_SNP50K,Zd,PN13_SID1204,9,1958125,130915265,0
RTIGER_SNP50K,Zd,PN13_SID1204,9,131432652,150092677,2
RTIGER_SNP50K,Zd,PN13_SID1204,9,150253554,161651035,0
RTIGER_SNP50K,Zd,PN13_SID1204,10,183757,151861908,0
RTIGER_SNP50K,Zd,PN13_SID1205,1,29860,12409217,0
RTIGER_SNP50K,Zd,PN13_SID1205,1,12485110,28891473,2
RTIGER_SNP50K,Zd,PN13_SID1205,1,29036485,308290679,0
RTIGER_SNP50K,Zd,PN13_SID1205,2,350925,2247115,2
RTIGER_SNP50K,Zd,PN13_SID1205,2,2345114,243662959,0
RTIGER_SNP50K,Zd,PN13_SID1205,3,356143,236963193,0
RTIGER_SNP50K,Zd,PN13_SID1205,4,638586,3429550,2
RTIGER_SNP50K,Zd,PN13_SID1205,4,3429582,249888371,0
RTIGER_SNP50K,Zd,PN13_SID1205,5,362844,9700981,2
RTIGER_SNP50K,Zd,PN13_SID1205,5,10330557,226020769,0
RTIGER_SNP50K,Zd,PN13_SID1205,6,5938674,167346727,0
RTIGER_SNP50K,Zd,PN13_SID1205,6,167467966,171176708,2
RTIGER_SNP50K,Zd,PN13_SID1205,6,171475075,181187587,0
RTIGER_SNP50K,Zd,PN13_SID1205,7,549416,5830814,1
RTIGER_SNP50K,Zd,PN13_SID1205,7,5997961,183979058,0
RTIGER_SNP50K,Zd,PN13_SID1205,8,388196,181998029,0
RTIGER_SNP50K,Zd,PN13_SID1205,9,2080376,148745957,0
RTIGER_SNP50K,Zd,PN13_SID1205,9,149360191,162402484,2
RTIGER_SNP50K,Zd,PN13_SID1205,10,94302,152269051,0
RTIGER_SNP50K,Zd,PN13_SID1206,1,550911,735631,2
RTIGER_SNP50K,Zd,PN13_SID1206,1,736281,218333521,0
RTIGER_SNP50K,Zd,PN13_SID1206,1,218778924,284111999,1
RTIGER_SNP50K,Zd,PN13_SID1206,1,284226971,308427802,0
RTIGER_SNP50K,Zd,PN13_SID1206,2,75371,243271075,0
RTIGER_SNP50K,Zd,PN13_SID1206,3,1442533,215416748,0
RTIGER_SNP50K,Zd,PN13_SID1206,3,216057505,222456711,2
RTIGER_SNP50K,Zd,PN13_SID1206,3,222766134,236939523,1
RTIGER_SNP50K,Zd,PN13_SID1206,4,514639,179008189,0
RTIGER_SNP50K,Zd,PN13_SID1206,4,179067434,210087727,1
RTIGER_SNP50K,Zd,PN13_SID1206,4,210126242,212074377,2
RTIGER_SNP50K,Zd,PN13_SID1206,4,212080061,225242999,1
RTIGER_SNP50K,Zd,PN13_SID1206,4,225243023,243725413,0
RTIGER_SNP50K,Zd,PN13_SID1206,4,244191953,249329350,1
RTIGER_SNP50K,Zd,PN13_SID1206,5,380675,226156269,0
RTIGER_SNP50K,Zd,PN13_SID1206,6,5514944,119452240,0
RTIGER_SNP50K,Zd,PN13_SID1206,6,120065884,131689872,2
RTIGER_SNP50K,Zd,PN13_SID1206,6,131861813,167489634,1
RTIGER_SNP50K,Zd,PN13_SID1206,6,167981299,181187587,0
RTIGER_SNP50K,Zd,PN13_SID1206,7,83761,183884915,0
RTIGER_SNP50K,Zd,PN13_SID1206,8,389200,181753365,0
RTIGER_SNP50K,Zd,PN13_SID1206,9,1566009,162808411,0
RTIGER_SNP50K,Zd,PN13_SID1206,10,94302,152340819,0
RTIGER_SNP50K,Zd,PN13_SID1207,1,29860,308089400,0
RTIGER_SNP50K,Zd,PN13_SID1207,2,842026,243555257,0
RTIGER_SNP50K,Zd,PN13_SID1207,3,356143,236662488,0
RTIGER_SNP50K,Zd,PN13_SID1207,4,255421,249179936,0
RTIGER_SNP50K,Zd,PN13_SID1207,5,322588,225939719,0
RTIGER_SNP50K,Zd,PN13_SID1207,6,5260376,180701860,0
RTIGER_SNP50K,Zd,PN13_SID1207,7,343754,183956162,0
RTIGER_SNP50K,Zd,PN13_SID1207,8,354973,182167615,0
RTIGER_SNP50K,Zd,PN13_SID1207,9,1958179,158010296,0
RTIGER_SNP50K,Zd,PN13_SID1207,9,159070246,162280359,2
RTIGER_SNP50K,Zd,PN13_SID1207,10,94302,152395252,0
RTIGER_SNP50K,Zd,PN13_SID1208,1,291511,13094808,0
RTIGER_SNP50K,Zd,PN13_SID1208,1,13140032,26367121,1
RTIGER_SNP50K,Zd,PN13_SID1208,1,26777140,308427802,0
RTIGER_SNP50K,Zd,PN13_SID1208,2,175074,13443161,0
RTIGER_SNP50K,Zd,PN13_SID1208,2,13828270,21422087,1
RTIGER_SNP50K,Zd,PN13_SID1208,2,21646645,243555257,0
RTIGER_SNP50K,Zd,PN13_SID1208,3,147823,184783155,0
RTIGER_SNP50K,Zd,PN13_SID1208,3,184783162,206265484,2
RTIGER_SNP50K,Zd,PN13_SID1208,3,207533231,236627708,0
RTIGER_SNP50K,Zd,PN13_SID1208,4,1798974,177352678,0
RTIGER_SNP50K,Zd,PN13_SID1208,4,179674864,249925783,1
RTIGER_SNP50K,Zd,PN13_SID1208,5,699604,226234983,0
RTIGER_SNP50K,Zd,PN13_SID1208,6,5938674,147495012,0
RTIGER_SNP50K,Zd,PN13_SID1208,6,149868621,171176708,2
RTIGER_SNP50K,Zd,PN13_SID1208,6,171484324,181187587,0
RTIGER_SNP50K,Zd,PN13_SID1208,7,387430,183857036,0
RTIGER_SNP50K,Zd,PN13_SID1208,8,328238,182172937,0
RTIGER_SNP50K,Zd,PN13_SID1208,9,1566009,160882684,0
RTIGER_SNP50K,Zd,PN13_SID1208,9,162327918,162808411,2
RTIGER_SNP50K,Zd,PN13_SID1208,10,94302,152302281,0
RTIGER_SNP50K,Zd,PN13_SID1209,1,29860,308427802,0
RTIGER_SNP50K,Zd,PN13_SID1209,2,75371,5778197,0
RTIGER_SNP50K,Zd,PN13_SID1209,2,6040248,9174186,2
RTIGER_SNP50K,Zd,PN13_SID1209,2,9319121,243390203,0
RTIGER_SNP50K,Zd,PN13_SID1209,3,147823,236941170,0
RTIGER_SNP50K,Zd,PN13_SID1209,4,656190,249890511,0
RTIGER_SNP50K,Zd,PN13_SID1209,5,434522,224993545,0
RTIGER_SNP50K,Zd,PN13_SID1209,6,5260376,181203668,0
RTIGER_SNP50K,Zd,PN13_SID1209,7,271597,28662541,2
RTIGER_SNP50K,Zd,PN13_SID1209,7,29251350,183980739,0
RTIGER_SNP50K,Zd,PN13_SID1209,8,417179,182085992,0
RTIGER_SNP50K,Zd,PN13_SID1209,9,2072866,24185903,2
RTIGER_SNP50K,Zd,PN13_SID1209,9,24705383,42803158,1
RTIGER_SNP50K,Zd,PN13_SID1209,9,42811364,136468090,2
RTIGER_SNP50K,Zd,PN13_SID1209,9,136656256,162646074,0
RTIGER_SNP50K,Zd,PN13_SID1209,10,262496,152395252,0
RTIGER_SNP50K,Zd,PN13_SID1210,1,363429,302396124,0
RTIGER_SNP50K,Zd,PN13_SID1210,1,302505456,308330525,2
RTIGER_SNP50K,Zd,PN13_SID1210,2,1025001,243479746,0
RTIGER_SNP50K,Zd,PN13_SID1210,3,147823,236963193,0
RTIGER_SNP50K,Zd,PN13_SID1210,4,255421,249888371,0
RTIGER_SNP50K,Zd,PN13_SID1210,5,460404,225400756,0
RTIGER_SNP50K,Zd,PN13_SID1210,6,5720392,181024267,0
RTIGER_SNP50K,Zd,PN13_SID1210,7,469873,183888455,0
RTIGER_SNP50K,Zd,PN13_SID1210,8,295839,8514620,1
RTIGER_SNP50K,Zd,PN13_SID1210,8,8659385,182218389,0
RTIGER_SNP50K,Zd,PN13_SID1210,9,1958179,162591532,0
RTIGER_SNP50K,Zd,PN13_SID1210,10,262496,145557174,0
RTIGER_SNP50K,Zd,PN13_SID1210,10,145589268,152264845,2
RTIGER_SNP50K,Zd,PN13_SID1211,1,2111563,308286372,0
RTIGER_SNP50K,Zd,PN13_SID1211,2,1025001,25395154,1
RTIGER_SNP50K,Zd,PN13_SID1211,2,25830013,35942634,2
RTIGER_SNP50K,Zd,PN13_SID1211,2,36000465,243081754,0
RTIGER_SNP50K,Zd,PN13_SID1211,3,1223150,236736629,0
RTIGER_SNP50K,Zd,PN13_SID1211,4,988744,249629974,0
RTIGER_SNP50K,Zd,PN13_SID1211,5,691132,225295642,0
RTIGER_SNP50K,Zd,PN13_SID1211,6,9952524,180095524,0
RTIGER_SNP50K,Zd,PN13_SID1211,7,1095724,183952244,0
RTIGER_SNP50K,Zd,PN13_SID1211,8,1732169,180942572,0
RTIGER_SNP50K,Zd,PN13_SID1211,9,1749539,160882684,0
RTIGER_SNP50K,Zd,PN13_SID1211,10,207867,152395252,0
RTIGER_SNP50K,Zd,PN13_SID1212,1,725010,308330525,0
RTIGER_SNP50K,Zd,PN13_SID1212,2,71603,243279350,0
RTIGER_SNP50K,Zd,PN13_SID1212,3,1544239,236771931,0
RTIGER_SNP50K,Zd,PN13_SID1212,4,986672,249801221,0
RTIGER_SNP50K,Zd,PN13_SID1212,5,460404,225133416,0
RTIGER_SNP50K,Zd,PN13_SID1212,6,5677854,178071798,0
RTIGER_SNP50K,Zd,PN13_SID1212,6,179252592,179721951,2
RTIGER_SNP50K,Zd,PN13_SID1212,7,271597,183959112,0
RTIGER_SNP50K,Zd,PN13_SID1212,8,389200,181874891,0
RTIGER_SNP50K,Zd,PN13_SID1212,9,1566009,162070911,0
RTIGER_SNP50K,Zd,PN13_SID1212,10,189114,152269051,0
RTIGER_SNP50K,Zd,PN13_SID1213,1,289351,4930860,1
RTIGER_SNP50K,Zd,PN13_SID1213,1,5054894,308330525,0
RTIGER_SNP50K,Zd,PN13_SID1213,2,842026,243522318,0
