source,donor,name,chr,start_bp,end_bp,state
nilHMM_BRB,B73,PN1_SID15,1,35457,297146369,0
nilHMM_BRB,B73,PN1_SID15,1,297155640,298904044,1
nilHMM_BRB,B73,PN1_SID15,1,298934753,308314103,0
nilHMM_BRB,B73,PN1_SID15,2,30181,243484198,0
nilHMM_BRB,B73,PN1_SID15,3,78864,236912348,0
nilHMM_BRB,B73,PN1_SID15,4,560415,249827977,0
nilHMM_BRB,B73,PN1_SID15,5,322970,218865575,0
nilHMM_BRB,B73,PN1_SID15,5,218866497,219826548,1
nilHMM_BRB,B73,PN1_SID15,5,219826757,226036154,0
nilHMM_BRB,B73,PN1_SID15,6,5628784,180538248,0
nilHMM_BRB,B73,PN1_SID15,7,182818,183980484,0
nilHMM_BRB,B73,PN1_SID15,8,264557,182159282,0
nilHMM_BRB,B73,PN1_SID15,9,1793717,162707994,0
nilHMM_BRB,B73,PN1_SID15,10,317575,152284866,0
nilHMM_BRB,B73,PN1_SID23,1,35457,297155640,0
nilHMM_BRB,B73,PN1_SID23,1,297158114,297463094,1
nilHMM_BRB,B73,PN1_SID23,1,297463202,308314103,0
nilHMM_BRB,B73,PN1_SID23,2,30181,243484198,0
nilHMM_BRB,B73,PN1_SID23,3,78864,236912348,0
nilHMM_BRB,B73,PN1_SID23,4,560415,249827977,0
nilHMM_BRB,B73,PN1_SID23,5,322970,218694656,0
nilHMM_BRB,B73,PN1_SID23,5,218862530,218866730,2
nilHMM_BRB,B73,PN1_SID23,5,218870045,226036154,0
nilHMM_BRB,B73,PN1_SID23,6,5628784,180538248,0
nilHMM_BRB,B73,PN1_SID23,7,182818,183980484,0
nilHMM_BRB,B73,PN1_SID23,8,264557,182159282,0
nilHMM_BRB,B73,PN1_SID23,9,1793717,162707994,0
nilHMM_BRB,B73,PN1_SID23,10,317575,152284866,0
nilHMM_BRB,B73,PN1_SID40,1,35457,297248213,0
nilHMM_BRB,B73,PN1_SID40,1,297248238,297463094,1
nilHMM_BRB,B73,PN1_SID40,1,297463202,308314103,0
nilHMM_BRB,B73,PN1_SID40,2,30181,243484198,0
nilHMM_BRB,B73,PN1_SID40,3,78864,236912348,0
nilHMM_BRB,B73,PN1_SID40,4,560415,249827977,0
nilHMM_BRB,B73,PN1_SID40,5,322970,218865575,0
nilHMM_BRB,B73,PN1_SID40,5,218866497,219143327,1
nilHMM_BRB,B73,PN1_SID40,5,219146475,226036154,0
nilHMM_BRB,B73,PN1_SID40,6,5628784,180538248,0
nilHMM_BRB,B73,PN1_SID40,7,182818,183980484,0
nilHMM_BRB,B73,PN1_SID40,8,264557,182159282,0
nilHMM_BRB,B73,PN1_SID40,9,1793717,162707994,0
nilHMM_BRB,B73,PN1_SID40,10,317575,152284866,0
nilHMM_BRB,B73,PN1_SID52,1,35457,297248213,0
nilHMM_BRB,B73,PN1_SID52,1,297248238,297463094,1
nilHMM_BRB,B73,PN1_SID52,1,297463202,308314103,0
nilHMM_BRB,B73,PN1_SID52,2,30181,243484198,0
