source,donor,name,chr,start_bp,end_bp,state
nilHMM_BRB,Zd,PN1_SID1,1,35457,308314103,0
nilHMM_BRB,Zd,PN1_SID1,2,30181,243484198,0
nilHMM_BRB,Zd,PN1_SID1,3,78864,236912348,0
nilHMM_BRB,Zd,PN1_SID1,4,560415,249827977,0
nilHMM_BRB,Zd,PN1_SID1,5,322970,226036154,0
nilHMM_BRB,Zd,PN1_SID1,6,5628784,180538248,0
nilHMM_BRB,Zd,PN1_SID1,7,182818,183980484,0
nilHMM_BRB,Zd,PN1_SID1,8,264557,2389149,0
nilHMM_BRB,Zd,PN1_SID1,8,2424659,6265098,1
nilHMM_BRB,Zd,PN1_SID1,8,6265162,11168021,0
nilHMM_BRB,Zd,PN1_SID1,8,11168100,13944025,2
nilHMM_BRB,Zd,PN1_SID1,8,13944057,14818521,0
nilHMM_BRB,Zd,PN1_SID1,8,14984567,21159766,1
nilHMM_BRB,Zd,PN1_SID1,8,21570381,169721633,0
nilHMM_BRB,Zd,PN1_SID1,8,169771802,171218946,1
nilHMM_BRB,Zd,PN1_SID1,8,171299913,182159282,0
nilHMM_BRB,Zd,PN1_SID1,9,1793717,99586026,0
nilHMM_BRB,Zd,PN1_SID1,9,99586104,101554408,1
nilHMM_BRB,Zd,PN1_SID1,9,102023961,109386358,0
nilHMM_BRB,Zd,PN1_SID1,9,109386416,121097741,1
nilHMM_BRB,Zd,PN1_SID1,9,121101847,162707994,0
nilHMM_BRB,Zd,PN1_SID1,10,317575,16174725,0
nilHMM_BRB,Zd,PN1_SID1,10,16343510,122438674,1
nilHMM_BRB,Zd,PN1_SID1,10,122593937,152284866,0
nilHMM_BRB,Zd,PN1_SID25,1,35457,297248213,0
nilHMM_BRB,Zd,PN1_SID25,1,297248238,297463094,1
nilHMM_BRB,Zd,PN1_SID25,1,297463202,308314103,0
nilHMM_BRB,Zd,PN1_SID25,2,30181,187702643,0
nilHMM_BRB,Zd,PN1_SID25,2,187702655,210754130,1
nilHMM_BRB,Zd,PN1_SID25,2,210754540,243484198,0
nilHMM_BRB,Zd,PN1_SID25,3,78864,236912348,0
nilHMM_BRB,Zd,PN1_SID25,4,560415,249827977,0
nilHMM_BRB,Zd,PN1_SID25,5,322970,44520008,0
nilHMM_BRB,Zd,PN1_SID25,5,45071643,46666429,1
nilHMM_BRB,Zd,PN1_SID25,5,46872635,53854631,0
nilHMM_BRB,Zd,PN1_SID25,5,54273650,62112141,1
nilHMM_BRB,Zd,PN1_SID25,5,62112368,63998485,0
nilHMM_BRB,Zd,PN1_SID25,5,64438697,65695666,1
nilHMM_BRB,Zd,PN1_SID25,5,66026045,67178937,0
nilHMM_BRB,Zd,PN1_SID25,5,67179150,74938501,1
nilHMM_BRB,Zd,PN1_SID25,5,74938814,81587620,0
nilHMM_BRB,Zd,PN1_SID25,5,81755198,86945608,1
nilHMM_BRB,Zd,PN1_SID25,5,87280965,90721982,0
nilHMM_BRB,Zd,PN1_SID25,5,90722256,95001254,1
nilHMM_BRB,Zd,PN1_SID25,5,95043010,101717395,0
nilHMM_BRB,Zd,PN1_SID25,5,101717553,122525496,1
nilHMM_BRB,Zd,PN1_SID25,5,122525629,132912888,0
nilHMM_BRB,Zd,PN1_SID25,5,133282805,161795043,1
nilHMM_BRB,Zd,PN1_SID25,5,161795458,218865575,0
nilHMM_BRB,Zd,PN1_SID25,5,218866497,219302311,1
nilHMM_BRB,Zd,PN1_SID25,5,219419053,226036154,0
nilHMM_BRB,Zd,PN1_SID25,6,5628784,180538248,0
nilHMM_BRB,Zd,PN1_SID25,7,182818,109421085,0
nilHMM_BRB,Zd,PN1_SID25,7,109547886,115526082,1
