source,donor,name,chr,start_bp,end_bp,state
nilHMM_SNP50K_counts,Zd,PN13_SID1199,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1199,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1199,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1199,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1199,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1199,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1199,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1199,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1199,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1199,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1200,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1200,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1200,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1200,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1200,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1200,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1200,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1200,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1200,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1200,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1201,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1201,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1201,3,147823,149231856,0
nilHMM_SNP50K_counts,Zd,PN13_SID1201,3,149231864,170154274,1
nilHMM_SNP50K_counts,Zd,PN13_SID1201,3,170307517,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1201,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1201,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1201,6,5514944,181203668,0
