source,donor,name,chr,start_bp,end_bp,state
nilHMM_SNP50K_counts,B73,PN10_SID893,1,29860,308427802,0
nilHMM_SNP50K_counts,B73,PN10_SID893,2,71603,243662959,0
nilHMM_SNP50K_counts,B73,PN10_SID893,3,147823,236963193,0
nilHMM_SNP50K_counts,B73,PN10_SID893,4,255421,249925783,0
nilHMM_SNP50K_counts,B73,PN10_SID893,5,322588,226240113,0
nilHMM_SNP50K_counts,B73,PN10_SID893,6,5514944,181203668,0
nilHMM_SNP50K_counts,B73,PN10_SID893,7,83761,183980739,0
nilHMM_SNP50K_counts,B73,PN10_SID893,8,295839,182232061,0
nilHMM_SNP50K_counts,B73,PN10_SID893,9,1566009,162809802,0
nilHMM_SNP50K_counts,B73,PN10_SID893,10,94302,152395252,0
nilHMM_SNP50K_counts,B73,PN3_SID203,1,29860,308427802,0
nilHMM_SNP50K_counts,B73,PN3_SID203,2,71603,243662959,0
nilHMM_SNP50K_counts,B73,PN3_SID203,3,147823,236963193,0
nilHMM_SNP50K_counts,B73,PN3_SID203,4,255421,249925783,0
nilHMM_SNP50K_counts,B73,PN3_SID203,5,322588,226240113,0
nilHMM_SNP50K_counts,B73,PN3_SID203,6,5514944,181203668,0
nilHMM_SNP50K_counts,B73,PN3_SID203,7,83761,183980739,0
nilHMM_SNP50K_counts,B73,PN3_SID203,8,295839,182232061,0
nilHMM_SNP50K_counts,B73,PN3_SID203,9,1566009,162809802,0
nilHMM_SNP50K_counts,B73,PN3_SID203,10,94302,152395252,0
nilHMM_SNP50K_counts,B73,PN3_SID236,1,29860,258993263,0
nilHMM_SNP50K_counts,B73,PN3_SID236,1,258998897,259011790,1
nilHMM_SNP50K_counts,B73,PN3_SID236,1,259014029,308427802,0
nilHMM_SNP50K_counts,B73,PN3_SID236,2,71603,243662959,0
nilHMM_SNP50K_counts,B73,PN3_SID236,3,147823,236963193,0
nilHMM_SNP50K_counts,B73,PN3_SID236,4,255421,249925783,0
nilHMM_SNP50K_counts,B73,PN3_SID236,5,322588,226240113,0
nilHMM_SNP50K_counts,B73,PN3_SID236,6,5514944,181203668,0
nilHMM_SNP50K_counts,B73,PN3_SID236,7,83761,183980739,0
nilHMM_SNP50K_counts,B73,PN3_SID236,8,295839,182232061,0
nilHMM_SNP50K_counts,B73,PN3_SID236,9,1566009,162809802,0
nilHMM_SNP50K_counts,B73,PN3_SID236,10,94302,152395252,0
nilHMM_SNP50K_counts,B73,PN3_SID255,1,29860,308427802,0
nilHMM_SNP50K_counts,B73,PN3_SID255,2,71603,243662959,0
nilHMM_SNP50K_counts,B73,PN3_SID255,3,147823,236963193,0
nilHMM_SNP50K_counts,B73,PN3_SID255,4,255421,249925783,0
nilHMM_SNP50K_counts,B73,PN3_SID255,5,322588,226240113,0
nilHMM_SNP50K_counts,B73,PN3_SID255,6,5514944,181203668,0
nilHMM_SNP50K_counts,B73,PN3_SID255,7,83761,183980739,0
nilHMM_SNP50K_counts,B73,PN3_SID255,8,295839,182232061,0
nilHMM_SNP50K_counts,B73,PN3_SID255,9,1566009,162809802,0
nilHMM_SNP50K_counts,B73,PN3_SID255,10,94302,152395252,0
nilHMM_SNP50K_counts,B73,PN4_SID326,1,29860,308427802,0
nilHMM_SNP50K_counts,B73,PN4_SID326,2,71603,243662959,0
nilHMM_SNP50K_counts,B73,PN4_SID326,3,147823,236963193,0
nilHMM_SNP50K_counts,B73,PN4_SID326,4,255421,249925783,0
nilHMM_SNP50K_counts,B73,PN4_SID326,5,322588,226240113,0
nilHMM_SNP50K_counts,B73,PN4_SID326,6,5514944,181203668,0
nilHMM_SNP50K_counts,B73,PN4_SID326,7,83761,183980739,0
nilHMM_SNP50K_counts,B73,PN4_SID326,8,295839,182232061,0
nilHMM_SNP50K_counts,B73,PN4_SID326,9,1566009,162809802,0
nilHMM_SNP50K_counts,B73,PN4_SID326,10,94302,152395252,0
nilHMM_SNP50K_counts,B73,PN5_SID429,1,29860,308427802,0
nilHMM_SNP50K_counts,B73,PN5_SID429,2,71603,243662959,0
nilHMM_SNP50K_counts,B73,PN5_SID429,3,147823,236963193,0
nilHMM_SNP50K_counts,B73,PN5_SID429,4,255421,249925783,0
nilHMM_SNP50K_counts,B73,PN5_SID429,5,322588,226240113,0
nilHMM_SNP50K_counts,B73,PN5_SID429,6,5514944,181203668,0
nilHMM_SNP50K_counts,B73,PN5_SID429,7,83761,183980739,0
nilHMM_SNP50K_counts,B73,PN5_SID429,8,295839,182232061,0
nilHMM_SNP50K_counts,B73,PN5_SID429,9,1566009,162809802,0
nilHMM_SNP50K_counts,B73,PN5_SID429,10,94302,152395252,0
nilHMM_SNP50K_counts,B73,PN5_SID442,1,29860,308427802,0
nilHMM_SNP50K_counts,B73,PN5_SID442,2,71603,243662959,0
nilHMM_SNP50K_counts,B73,PN5_SID442,3,147823,236963193,0
nilHMM_SNP50K_counts,B73,PN5_SID442,4,255421,249925783,0
nilHMM_SNP50K_counts,B73,PN5_SID442,5,322588,226240113,0
nilHMM_SNP50K_counts,B73,PN5_SID442,6,5514944,181203668,0
nilHMM_SNP50K_counts,B73,PN5_SID442,7,83761,183980739,0
nilHMM_SNP50K_counts,B73,PN5_SID442,8,295839,182232061,0
nilHMM_SNP50K_counts,B73,PN5_SID442,9,1566009,162809802,0
nilHMM_SNP50K_counts,B73,PN5_SID442,10,94302,152395252,0
nilHMM_SNP50K_counts,B73,PN5_SID468,1,29860,308427802,0
nilHMM_SNP50K_counts,B73,PN5_SID468,2,71603,243662959,0
nilHMM_SNP50K_counts,B73,PN5_SID468,3,147823,22199416,1
nilHMM_SNP50K_counts,B73,PN5_SID468,3,22343903,117598759,0
nilHMM_SNP50K_counts,B73,PN5_SID468,3,117668309,143753683,1
nilHMM_SNP50K_counts,B73,PN5_SID468,3,143793723,230290743,0
nilHMM_SNP50K_counts,B73,PN5_SID468,3,230404947,236963193,1
nilHMM_SNP50K_counts,B73,PN5_SID468,4,255421,249925783,0
nilHMM_SNP50K_counts,B73,PN5_SID468,5,322588,21735026,1
nilHMM_SNP50K_counts,B73,PN5_SID468,5,21827067,226240113,0
nilHMM_SNP50K_counts,B73,PN5_SID468,6,5514944,128054198,0
nilHMM_SNP50K_counts,B73,PN5_SID468,6,128247887,173303746,1
nilHMM_SNP50K_counts,B73,PN5_SID468,6,173307273,181203668,0
nilHMM_SNP50K_counts,B73,PN5_SID468,7,83761,183980739,0
nilHMM_SNP50K_counts,B73,PN5_SID468,8,295839,182232061,0
nilHMM_SNP50K_counts,B73,PN5_SID468,9,1566009,162809802,0
nilHMM_SNP50K_counts,B73,PN5_SID468,10,94302,152395252,0
nilHMM_SNP50K_counts,B73,PN6_SID576,1,29860,308427802,0
nilHMM_SNP50K_counts,B73,PN6_SID576,2,71603,243662959,0
nilHMM_SNP50K_counts,B73,PN6_SID576,3,147823,236963193,0
nilHMM_SNP50K_counts,B73,PN6_SID576,4,255421,249925783,0
nilHMM_SNP50K_counts,B73,PN6_SID576,5,322588,226240113,0
nilHMM_SNP50K_counts,B73,PN6_SID576,6,5514944,181203668,0
nilHMM_SNP50K_counts,B73,PN6_SID576,7,83761,183980739,0
nilHMM_SNP50K_counts,B73,PN6_SID576,8,295839,182232061,0
nilHMM_SNP50K_counts,B73,PN6_SID576,9,1566009,162809802,0
nilHMM_SNP50K_counts,B73,PN6_SID576,10,94302,152395252,0
nilHMM_SNP50K_counts,B73,PN8_SID693,1,29860,308427802,0
