name,chr,start_bp,end_bp,state,n_markers
sim_0001,1,37410,308322690,0,9684
sim_0001,2,98554,29327750,0,919
sim_0001,2,29359590,194673300,2,5193
sim_0001,2,194705141,243484148,0,1533
sim_0001,3,253579,226457460,0,7105
sim_0001,3,226489302,236678666,2,321
sim_0001,3,236710508,237761286,0,34
sim_0001,4,559274,176540749,0,5528
sim_0001,4,176572589,180106865,2,112
sim_0001,4,180138705,250060058,0,2197
sim_0001,5,287408,6559646,2,198
sim_0001,5,6591485,6750679,1,6
sim_0001,5,6782518,218796892,0,6660
sim_0001,5,218828731,226247164,2,234
sim_0001,6,5533063,156461813,0,4741
sim_0001,6,156493654,162607224,2,193
sim_0001,6,162639065,166587412,1,125
sim_0001,6,166619254,180533993,0,438
sim_0001,7,182044,24159992,2,754
sim_0001,7,24191835,185796199,0,5076
sim_0001,8,265045,12268604,0,378
sim_0001,8,12300444,93841865,1,2562
sim_0001,8,93873704,182260656,0,2777
sim_0001,9,1797399,5618433,2,121
sim_0001,9,5650275,145882238,0,4405
sim_0001,9,145914080,146455393,1,18
sim_0001,9,146487235,162885841,0,516
sim_0001,10,132371,152286072,0,4779
sim_0002,1,37410,52919973,0,1662
sim_0002,1,52951811,69507459,2,521
sim_0002,1,69539297,227995957,0,4978
sim_0002,1,228027795,241272314,2,417
sim_0002,1,241304151,272218641,0,972
sim_0002,1,272250479,280369115,1,256
sim_0002,1,280400952,281037708,2,21
sim_0002,1,281069546,303133131,0,694
sim_0002,1,303164969,306285072,1,99
sim_0002,1,306316910,308322690,2,64
sim_0002,2,98554,227373066,0,7139
sim_0002,2,227404906,243484148,2,506
sim_0002,3,253579,237761286,0,7460
sim_0002,4,559274,4029869,2,110
sim_0002,4,4061709,171860221,0,5271
sim_0002,4,171892061,192970356,1,663
sim_0002,4,193002196,197650884,2,147
sim_0002,4,197682724,250060058,0,1646
sim_0002,5,287408,226247164,0,7098
sim_0002,6,5533063,170694967,0,5188
sim_0002,6,170726808,176458280,2,181
sim_0002,6,176490121,176808537,1,11
sim_0002,6,176840378,180533993,2,117
sim_0002,7,182044,181783953,0,5704
sim_0002,7,181815796,185796199,2,126
sim_0002,8,265045,17235594,0,534
sim_0002,8,17267434,22361783,2,161
sim_0002,8,22393623,179936359,0,4949
